pki	PKI	security	
pl-pgsql	PL/pgSQL	language	
pl-sql	PL/SQL	language	PLSQL
plantuml	PlantUML	tool	
play-framework	Play Framework	framework	
playwright	Playwright	testing	
plotly	Plotly	data	
plotly-dash	Plotly Dash	data	
podman	Podman	devops	
poe	PoE	networking	
point-cloud-library	Point Cloud Library	framework	PCL
polars	Polars	data	
polly	Polly	framework	
portage	Portage	tool	
portswigger	PortSwigger	security	
posix	POSIX	os	POSIX APIs
postgis	PostGIS	database	
postgresql	PostgreSQL	database	Postgres|psql|pgSQL|PostgresSQL
postman	Postman	tool	
power-apps	Power Apps	tool	PowerApps|Microsoft Power Apps
power-apps-canvas-apps	Power Apps Canvas Apps	tool	Canvas Apps
power-automate	Power Automate	tool	Microsoft Power Automate
power-bi	Power BI	data	Microsoft Power BI|PowerBI|Power BI Service|Power BI Desktop
power-query	Power Query	data	powerquery
powershell	PowerShell	language	pwsh
powershell-desired-state-configuration	PowerShell Desired State Configuration	devops	DSC
powershell-dsc	PowerShell DSC	devops	
ppp	PPP	networking	
precision-time-protocol	Precision Time Protocol	networking	PTP
preempt-rt	PREEMPT_RT	os	Preempt RT
prefect	Prefect	data	
presto	Presto	data	PrestoDB|PrestoSQL
prettier	Prettier	tool	
primavera-p6	Primavera P6	tool	P6
prisma-cloud	Prisma Cloud	security	Palo Alto Prisma
procore	Procore	tool	
proguard	ProGuard	tool	
prometheus	Prometheus	devops	
promptfoo	promptfoo	testing	
promql	PromQL	language	
prophet	Prophet	ml	
protocol-buffers	Protocol Buffers	tool	Protocol Buffer|protobuf|protobuf3
protractor	Protractor	testing	
provar	Provar	testing	
proxmox	Proxmox	devops	
prtg	PRTG	networking	
ptc-creo	PTC Creo	tool	Creo
ptx	PTX	language	
pulumi	Pulumi	devops	
puppet	Puppet	devops	
puppeteer	Puppeteer	testing	
pure-storage-flasharray	Pure Storage FlashArray	tool	Storage Flasharray
px4	PX4	framework	
pxe	PXE	networking	
pxi	PXI	tool	
pydantic	Pydantic	framework	
pydantic-ai	Pydantic AI	ml	
pymc	PyMC	ml	
pyroscope	Pyroscope	devops	
pyspark	PySpark	data	
pytest	pytest	testing	
python	Python	language	python3|py3|Python language|Python 3.x|Python 3|Python 2+|Python 3.12|Python 2.7|Python 2
pytorch	PyTorch	ml	
pytorch-fsdp	PyTorch FSDP	ml	
pytorch-geometric	PyTorch Geometric	ml	
qase	Qase	testing	
qdrant	Qdrant	database	
qemu	QEMU	tool	
qgis	QGIS	tool	
qiskit	Qiskit	framework	
qlik	Qlik	data	Qlik Sense
qlikview	QlikView	data	
qml	QML	language	Qt Meta-object Language
qnn	QNN	ml	
qnx	QNX	os	
qt	Qt	framework	
qualcomm-snapdragon	Qualcomm Snapdragon	tool	Snapdragon
qualys	Qualys	security	
quarkus	Quarkus	framework	
questdb	QuestDB	database	
quic	QUIC	networking	
quickbooks	QuickBooks	tool	
r	R	language	GNU R|R language|Rscript
r-shiny	R Shiny	framework	Shiny for R|shiny R
r2r	R2R	ml	
rabbitmq	RabbitMQ	data	
racf	RACF	security	Resource Access Control Facility
radix-ui	Radix UI	framework	
rancher	Rancher	devops	
rapid7	Rapid7	security	
rar	RAR	tool	
raspberry-pi	Raspberry Pi	tool	
rasterio	Rasterio	data	
ray	Ray	framework	
ray-data	Ray Data	ml	
ray-serve	Ray Serve	ml	
ray-train	Ray Train	ml	
rbac	RBAC	security	
rccl	RCCL	ml	
rdkit	RDKit	tool	
rdp	RDP	networking	
react	React	framework	React.js|ReactJS|React JS|React 18|React 18+|React 19
react-native	React Native	framework	ReactNative
react-native-testing-library	React Native Testing Library	testing	Native Testing Library
react-router	React Router	framework	
react-server-components	React Server Components	framework	
react-testing-library	React Testing Library	testing	
recharts	Recharts	framework	
recoil	Recoil	framework	
red-hat	Red Hat	os	RedHat
red-hat-enterprise-linux	Red Hat Enterprise Linux	os	RHEL|RedHat Linux|Red Hat Linux
red-hat-satellite	Red Hat Satellite	devops	
redash	Redash	data	
redfish	Redfish	networking	
redgate	Redgate	devops	
redis	Redis	database	
redis-cluster	Redis Cluster	database	
redis-streams	Redis Streams	data	
redmine	Redmine	tool	
redpanda	Redpanda	data	
redux	Redux	framework	React Redux|react-redux
redux-toolkit	Redux Toolkit	framework	RTK
regex	Regex	tool	Regular Expression|regular expressions|regexp
rego	Rego	language	
renderdoc	RenderDoc	tool	
replit	Replit	tool	
reprise-license-manager	Reprise License Manager	tool	RLM
restassured	RestAssured	testing	
restconf	RESTCONF	networking	
restful-api	RESTful API	tool	RESTful|REST API|REST APIs|RESTful APIs
restlets	RESTlets	tool	
retool	Retool	tool	
rexx	REXX	language	Restructured Extended Executor
rfc-8693	RFC 8693	security	
ringlead	RingLead	data	
riverpod	Riverpod	framework	
rke2	RKE2	devops	Rancher RKE2
roblox-studio	Roblox Studio	tool	
robolectric	Robolectric	testing	
robot-framework	Robot Framework	testing	RobotFramework
robot-operating-system	Robot Operating System	framework	ROS|ROS2|ROS 2|Robotic Operating System
roce	RoCE	networking	
rocksdb	RocksDB	database	
rocky-linux	Rocky Linux	os	
rocm	ROCm	ml	
rook	Rook	devops	
rootly	Rootly	devops	
rovo	Rovo	ml	
rpki	RPKI	networking	
rpm	RPM	tool	
rsa-archer	RSA Archer	security	
rspack	Rspack	tool	
rspec	RSpec	testing	
rtems	RTEMS	os	
rtp	RTP	networking	
ruby	Ruby	language	
ruby-on-rails	Ruby on Rails	framework	Rails|RoR
rudderstack	RudderStack	data	
rundeck	Rundeck	devops	
rust	Rust	language	Rust programming language
rxjava	RxJava	framework	
rxjs	RxJS	framework	
rxswift	RxSwift	framework	
safertos	SafeRTOS	os	
sailpoint	SailPoint	security	
salesforce	Salesforce	tool	Salesforce CRM
salesforce-agentforce	Salesforce Agentforce	ml	Agentforce
salesforce-apex	Salesforce Apex	language	
salesforce-appexchange	Salesforce AppExchange	tool	AppExchange
salesforce-aura-framework	Salesforce Aura Framework	framework	Aura
salesforce-cli	Salesforce CLI	tool	
salesforce-commerce-cloud	Salesforce Commerce Cloud	cloud	SFCC
salesforce-cpq	Salesforce CPQ	tool	CPQ
salesforce-crm-analytics	Salesforce CRM Analytics	data	CRM Analytics
salesforce-dx	Salesforce DX	tool	SFDX
salesforce-einstein	Salesforce Einstein	ml	Einstein AI
salesforce-einstein-bots	Salesforce Einstein Bots	tool	Einstein Bots
salesforce-flow	Salesforce Flow	tool	
salesforce-life-sciences-cloud	Salesforce Life Sciences Cloud	tool	Life Sciences Cloud
salesforce-lightning	Salesforce Lightning	framework	
salesforce-lightning-components	Salesforce Lightning Components	framework	Lightning Components
salesforce-lightning-experience	Salesforce Lightning Experience	tool	Lightning Experience
salesforce-marketing-cloud	Salesforce Marketing Cloud	tool	Marketing Cloud|SFMC
salesforce-oms	Salesforce OMS	tool	
salesforce-revenue-cloud	Salesforce Revenue Cloud	tool	
salesforce-sales-cloud	Salesforce Sales Cloud	tool	
salesforce-service-cloud	Salesforce Service Cloud	tool	
salesforce-shield	Salesforce Shield	security	
saltstack	SaltStack	devops	Salt Project
saml	SAML	security	Security assertion markup language
sap-ai-core	SAP AI Core	ml	
sap-analytics-cloud	SAP Analytics Cloud	data	SAC
sap-ariba	SAP Ariba	tool	
sap-basis	SAP Basis	tool	
sap-bpc	SAP BPC	data	
sap-btp	SAP BTP	cloud	
sap-build	SAP Build	tool	
sap-business-application-studio	SAP Business Application Studio	tool	Business Application Studio
sap-business-technology-platform	SAP Business Technology Platform	cloud	BTP|SAP Business Technology
sap-businessobjects	SAP BusinessObjects	data	Business Objects|BusinessObjects|SAP Business Objects
sap-bw	SAP BW	data	
sap-commerce-cloud	SAP Commerce Cloud	tool	SAP Commerce|Hybris
sap-erp	SAP ERP	tool	SAP
sap-ewm	SAP EWM	tool	EWM
sap-fico	SAP FICO	tool	
sap-fiori	SAP Fiori	framework	Fiori
sap-fiori-elements	SAP Fiori Elements	framework	Fiori Elements
sap-gateway	SAP Gateway	tool	
sap-hana	SAP HANA	database	HANA
sap-integrated-business-planning	SAP Integrated Business Planning	data	IBP
sap-integration-suite	SAP Integration Suite	devops	
sap-joule	SAP Joule	ml	
sap-pi	SAP PI	tool	
sap-pm	SAP PM	tool	
sap-s-4hana	SAP S/4HANA	tool	S4 HANA|4 HANA
sap-successfactors	SAP SuccessFactors	tool	SuccessFactors
sapui5	SAPUI5	framework	
sas	SAS	data	
sass	Sass	language	SCSS|Syntactically Awesome Style Sheets
sauce-labs	Sauce Labs	testing	SauceLabs
saviynt	Saviynt	security	
sc2s	SC2S	cloud	
scala	Scala	language	
scaleform	Scaleform	framework	
scalr	Scalr	devops	
scap	SCAP	security	
scapy	Scapy	security	
scikit-learn	scikit-learn	ml	sklearn
scim	SCIM	security	SCIM 2.0
scipy	SciPy	data	
scom	SCOM	devops	
scp	SCP	networking	
scpi	SCPI	tool	
scriptrunner	ScriptRunner	tool	
scsi	SCSI	tool	
scylladb	ScyllaDB	database	Scylla
sd-wan	SD-WAN	networking	SDWAN
seaborn	Seaborn	data	
sed	sed	tool	
seldon	Seldon	ml	
selenium	Selenium	testing	WebDriver|Selenium WebDriver
selinux	SELinux	security	
semgrep	Semgrep	security	
sendgrid	SendGrid	tool	
sentinelone	SentinelOne	security	Sentinel One
sentry	Sentry	devops	
sepa	SEPA	tool	
sequelize	Sequelize	framework	
serde	Serde	framework	
servicenow	ServiceNow	tool	
servicenow-glide-api	ServiceNow Glide API	tool	Glide APIs
servicenow-grc	ServiceNow GRC	tool	
servicenow-hrsd	ServiceNow HRSD	tool	HRSD
servicenow-integrationhub	ServiceNow IntegrationHub	tool	IntegrationHub
servicenow-irm	ServiceNow IRM	tool	
servlets	Servlets	framework	
session-border-controller	Session Border Controller	networking	SBCs|SBC
sflow	sFlow	networking	
sftp	SFTP	networking	
sglang	SGLang	ml	
shadcn-ui	shadcn/ui	framework	Shadcn|Shadcn UI
shadow-dom	Shadow DOM	framework	
sharegate	ShareGate	tool	ShareGate Migrate
shopify	Shopify	tool	
sidekiq	Sidekiq	framework	
siemens-nx	Siemens NX	tool	
siemens-teamcenter	Siemens Teamcenter	tool	Teamcenter
signalfx	SignalFx	devops	
signalr	SignalR	framework	
signoz	SigNoz	devops	
silver-peak	Silver Peak	networking	SilverPeak
simd	SIMD	tool	
simulink	Simulink	tool	
sinon-js	Sinon.JS	testing	Sinon
sisense	Sisense	data	
skadnetwork	SKAdNetwork	framework	
sketch	Sketch	tool	
slack-ai	Slack AI	ml	
slack-api	Slack API	tool	
sling-models	Sling Models	framework	
sliver	Sliver	security	
slurm	Slurm	devops	
smartnic	SmartNIC	networking	
smartsheet	Smartsheet	tool	Smartsheets
smtp	SMTP	networking	Simple mail transfer protocol
snakemake	Snakemake	data	
snaplogic	SnapLogic	data	
snmp	SNMP	networking	Simple Network Management Protocol
snort	Snort	security	
snowflake	Snowflake	data	Snowflake SQL
snowflake-cortex	Snowflake Cortex	ml	Snowflake Cortex AI
snowflake-feature-store	Snowflake Feature Store	ml	
snowpark	Snowpark	data	
snowpipe	Snowpipe	data	
snowplow	Snowplow	data	
snyk	Snyk	security	
soap	SOAP	tool	
soapui	SoapUI	testing	SOAP UI
solana	Solana	tool	
solarflare	Solarflare	networking	
solaris	Solaris	os	Oracle Solaris|Sun Solaris
solarwinds	SolarWinds	devops	
solarwinds-dpa	SolarWinds DPA	devops	
solidity	Solidity	language	
sonarcloud	SonarCloud	testing	
sonarqube	SonarQube	testing	
sonic	SONiC	networking	
sophos	Sophos	security	
soql	SOQL	language	
sosl	SOSL	language	
spacy	spaCy	ml	
spark-mllib	Spark MLlib	ml	
spark-sql	Spark SQL	data	SparkSQL
spark-streaming	Spark Streaming	data	
sparql	SPARQL	language	
spdk	SPDK	tool	
spec-kit	Spec Kit	tool	
specflow	SpecFlow	testing	
spidermonkey	SpiderMonkey	framework	
spiffe	SPIFFE	security	
spinnaker	Spinnaker	devops	
spirent	Spirent	testing	
splunk	Splunk	data	Splunk Enterprise|Splunk Cloud
splunk-enterprise-security	Splunk Enterprise Security	security	
spock	Spock	testing	
spotfire	Spotfire	data	
spring-ai	Spring AI	framework	
spring-batch	Spring Batch	framework	
spring-boot	Spring Boot	framework	SpringBoot|Spring Boot 3|Spring Boot 3+
spring-cloud	Spring Cloud	framework	
spring-data	Spring Data	framework	
spring-framework	Spring Framework	framework	springframework
spring-mvc	Spring MVC	framework	
spring-security	Spring Security	framework	
sql	SQL	language	Structured query language
sql-plus	SQL*Plus	tool	SQLPlus|SQL Plus
sql-server-agent	SQL Server Agent	database	SQL Agent
sql-server-integration-services	SQL Server Integration Services	data	SSIS
sql-server-management-studio	SQL Server Management Studio	tool	SSMS
sql-server-reporting-services	SQL Server Reporting Services	data	SSRS
sqlalchemy	SQLAlchemy	framework	
sqldelight	SQLDelight	framework	
sqlite	SQLite	database	
sqlmodel	SQLModel	framework	
ssh	SSH	networking	
ssjs	SSJS	framework	
ssl	SSL	security	
ssl-vpn	SSL VPN	networking	
sso	SSO	security	
stackdriver	Stackdriver	devops	
stan	Stan	language	
standard-template-library	Standard Template Library	framework	C++ STL|C++ Standard Template Library
stardog	Stardog	database	
starrocks	StarRocks	database	
statamic	Statamic	framework	
stateflow	Stateflow	tool	
statsig	Statsig	tool	
stix	STIX	security	
stm32	STM32	tool	
storyblok	Storyblok	tool	
storybook	Storybook	tool	
stp	STP	networking	
strands-agents	Strands Agents	ml	
streamlit	Streamlit	framework	
strimzi	Strimzi	devops	Strimzi Kafka
styled-components	Styled Components	framework	
subversion	Subversion	tool	SVN
suiteanalytics	SuiteAnalytics	data	
suitecloud-development-framework	SuiteCloud Development Framework	framework	
suitescript	SuiteScript	language	SuiteScript 1.0
sumo-logic	Sumo Logic	devops	
supabase	Supabase	cloud	
supertest	Supertest	testing	
suricata	Suricata	security	
svelte	Svelte	framework	sveltejs
sveltekit	SvelteKit	framework	
svg	SVG	language	Scalable Vector Graphics
swagger	Swagger	tool	
swift	Swift	language	Swift language|Apple Swift|Swiftlang
swift-concurrency	Swift Concurrency	framework	
swift-package-manager	Swift Package Manager	tool	SPM
swiftui	SwiftUI	framework	
swr	SWR	framework	
symfony	Symfony	framework	
sysdig	Sysdig	security	
syslog	syslog	networking	
systemc	SystemC	language	
systemverilog	SystemVerilog	language	
t-sql	T-SQL	language	Transact-SQL|TSQL
tableau	Tableau	data	Tableau Desktop|Tableau Server|Tableau Cloud
tailwind-css	Tailwind CSS	framework	Tailwind|TailwindCSS
tak	TAK	tool	
talend	Talend	data	
talos-linux	Talos Linux	os	Talos
tanium	Tanium	security	
tanstack-query	TanStack Query	framework	React Query
taxii	TAXII	security	
tcl	Tcl	language	Tool Command Language
tcp	TCP	networking	
tcpdump	tcpdump	networking	
tde	TDE	security	
teamcity	TeamCity	devops	
teamviewer	TeamViewer	tool	
tecton	Tecton	ml	
telerik	Telerik	framework	
temporal	Temporal	devops	
temporal-io	Temporal.io	framework	
tenable	Tenable	security	
tensorflow	TensorFlow	ml	
tensorflow-extended	TensorFlow Extended	ml	TFX
tensorflow-lite	TensorFlow Lite	ml	
tensorflow-serving	TensorFlow Serving	ml	
tensorrt	TensorRT	ml	
teradata	Teradata	data	
terraform	Terraform	devops	HashiCorp Terraform
terraform-cloud	Terraform Cloud	devops	
terragrunt	Terragrunt	devops	
terratest	Terratest	testing	
tesseract	Tesseract	tool	
testng	TestNG	testing	
testrail	TestRail	testing	
teststand	TestStand	testing	
tftp	TFTP	networking	
tfvc	TFVC	tool	
thanos	Thanos	devops	
thoughtspot	ThoughtSpot	data	
thousandeyes	ThousandEyes	devops	
threadx	ThreadX	os	
three-js	Three.js	framework	ThreeJS
tidb	TiDB	database	
tigergraph	TigerGraph	database	
timescaledb	TimescaleDB	database	Timescale
tinkerbell	Tinkerbell	devops	
tinybird	Tinybird	data	
tizen	Tizen	os	
tla	TLA+	language	
tls	TLS	security	
together-ai	Together AI	ml	Together.ai
tokio	Tokio	framework	
traceroute	Traceroute	networking	
traefik	Traefik	devops	
travis-ci	Travis CI	devops	
tray-io	Tray.io	tool	
trellix	Trellix	security	
trello	Trello	tool	
tricentis	Tricentis	testing	
tricentis-tosca	Tricentis Tosca	testing	TOSCA
trino	Trino	data	
triton-inference-server	Triton Inference Server	ml	
trivy	Trivy	security	
trpc	tRPC	framework	
turbomodules	TurboModules	framework	
turbopuffer	turbopuffer	database	
turborepo	Turborepo	tool	
tvos	tvOS	os	
twincat	TwinCAT	tool	
twistlock	Twistlock	security	
typeorm	TypeORM	framework	
typescript	TypeScript	language	
ubuntu	Ubuntu	os	Canonical Ubuntu|Ubuntu Linux|Ubuntu OS|Ubuntu GNU/Linux
udp	UDP	networking	
uds	UDS	networking	
ufm	UFM	networking	
uikit	UIKit	framework	
uipath	UiPath	tool	
ukg-pro	UKG Pro	tool	
unirest	Unirest	framework	
unity	Unity	framework	Unity3D
unix	Unix	os	
unreal-engine	Unreal Engine	framework	UE4|UE5|Unreal Engine 5|Unreal Engine 4|UE 4|Unreal 4|Unreal 5
usertesting	UserTesting	tool	
utxo	UTXO	tool	
uvicorn	Uvicorn	devops	
uvm	UVM	testing	
v4l2	V4L2	os	
v8	V8	tool	
valgrind	Valgrind	tool	
valkey	Valkey	database	
varnish-cache	Varnish Cache	devops	varnish
vbscript	VBScript	language	Visual Basic Script|Microsoft Visual Basic Scripting Edition
vcenter	vCenter	devops	
vector-packet-processing	Vector Packet Processing	networking	VPP
veeam-backup	Veeam Backup	devops	
veeva	Veeva	tool	
veeva-vault	Veeva Vault	tool	
velociraptor	Velociraptor	security	
venafi	Venafi	security	
veracode	Veracode	security	
vercel	Vercel	cloud	
vercel-ai-sdk	Vercel AI SDK	framework	AI SDK
vercel-edge-functions	Vercel Edge Functions	cloud	Vercel Edge
verilog	Verilog	language	Verilog HDL|IEEE 1364
veritas-netbackup	Veritas NetBackup	devops	NetBackup|Symantec NetBackup|Veritas
vert-x	Vert.x	framework	vertx
vertex-ai-search	Vertex AI Search	ml	
vespa	Vespa	database	
vex	VEX	security	
vhdl	VHDL	language	
victoriametrics	VictoriaMetrics	database	Victoria Metrics
vim	Vim	tool	
viptela	Viptela	networking	
virtualbox	VirtualBox	devops	
visual-basic	Visual Basic	language	VB|VB6
visual-basic-for-applications	Visual Basic for Applications	language	VBA
visual-basic-net	Visual Basic .NET	language	VB.NET|vbnet
visual-studio	Visual Studio	tool	Microsoft Visual Studio
visualforce	Visualforce	framework	
vite	Vite	tool	Vite.js|vitejs
vitest	Vitest	testing	
vlan	VLAN	networking	VLANs
vllm	vLLM	ml	
vmaf	VMAF	tool	
vmotion	vMotion	devops	
vmware	VMware	devops	
vmware-cloud	VMware Cloud	cloud	
vmware-cloud-foundation	VMware Cloud Foundation	devops	VCF
vmware-esxi	VMware ESXi	devops	ESXi|ESX
vmware-horizon	VMware Horizon	devops	Horizon VDI
vmware-nsx	VMware NSX	networking	
vmware-site-recovery-manager	VMware Site Recovery Manager	devops	SRM
vmware-tanzu	VMware Tanzu	devops	Tanzu
vmware-vcenter	VMware vCenter	devops	
vmware-vcloud	VMware vCloud	cloud	vCloud
vmware-velocloud	VMware VeloCloud	networking	Velocloud
vmware-vsan	VMware vSAN	devops	vSAN
vmware-vsphere	VMware vSphere	devops	vSphere
vp8	VP8	tool	
vpc	VPC	cloud	VPCs
vpc-flow-logs	VPC Flow Logs	networking	
vpls	VPLS	networking	
vpn	VPN	networking	Virtual private network|Virtual private networking|VPNs
vrf	VRF	networking	
vrrp	VRRP	networking	Virtual Router Redundancy Protocol
vsam	VSAM	database	
vue-js	Vue.js	framework	Vue|VueJS|Vue3
vuetify	Vuetify	framework	
vuex	Vuex	framework	
vulkan	Vulkan	framework	
vxlan	VXLAN	networking	
vxworks	VxWorks	os	
waf	WAF	security	
wagtail	Wagtail	framework	
warpstream	WarpStream	data	
watchos	watchOS	os	
wavelength-division-multiplexing	Wavelength Division Multiplexing	networking	Wave Division Multiplexing|WDM
wayland	Wayland	tool	
wdl	WDL	language	Workflow Description Language
weaviate	Weaviate	database	
webassembly	WebAssembly	language	WASM
webauthn	WebAuthn	security	
webgl	WebGL	framework	Web Graphics Library
webkit	WebKit	framework	AppleWebKit
webos	webOS	os	LG webOS|HP webOS|Palm webOS|Open webOS
webpack	webpack	tool	
webrtc	WebRTC	networking	
websocket	WebSocket	networking	WebSockets
weights-biases	Weights & Biases	ml	WandB
weka	Weka	ml	
wfs	WFS	tool	
wgsl	WGSL	language	
wi-fi	Wi-Fi	networking	WiFi
win32-api	Win32 API	framework	
windbg	WinDbg	tool	
windchill	Windchill	tool	
windows-10	Windows 10	os	
windows-api	Windows API	framework	WinAPI
windows-autopilot	Windows Autopilot	devops	
windows-communication-foundation	Windows Communication Foundation	framework	WCF
windows-forms	Windows Forms	framework	WinForms
windows-mobile	Windows Mobile	os	Microsoft Windows Mobile
windows-server	Windows Server	os	Windows Server 2016|Microsoft Windows Server|Windows Server 2012|Windows Server 2019
windsurf	Windsurf	tool	
winui	WinUI	framework	
wireguard	WireGuard	security	
wireshark	Wireshark	networking	
wiz	Wiz	security	
wiz-code	Wiz Code	security	
wolverine	Wolverine	framework	
wordpress	WordPress	framework	
workato	Workato	tool	
workday-extend	Workday Extend	tool	
workday-orchestrate	Workday Orchestrate	tool	
workiva	Workiva	tool	
wpa	WPA	security	
wpf	WPF	framework	Windows Presentation Foundation
wrike	Wrike	tool	
wsl	WSL	os	
x12	X12	data	
x64	x64	tool	
x64dbg	x64dbg	security	
x86	x86	tool	
x86-assembly	x86 assembly	language	x86 assembly language|X86 asm|Intel assembly|Intel assembly syntax
xacta	Xacta	security	
xamarin	Xamarin	framework	
xaml	XAML	language	Extensible Application Markup Language
xcframework	XCFramework	tool	
xcode	Xcode	tool	
xcode-cloud	Xcode Cloud	devops	
xcuitest	XCUITest	testing	
xdp	XDP	networking	
xds	xDS	devops	
xero	Xero	tool	
xgboost	XGBoost	ml	eXtreme Gradient Boosting
xilinx	Xilinx	tool	
xilinx-zynq	Xilinx Zynq	tool	
xla	XLA	ml	
xlookup	XLOOKUP	data	
xml	XML	language	Extensible Markup Language
xpath	XPath	language	XML Path Language
xslt	XSLT	language	XSL Transformations|Extensible Stylesheet Language Transformations
xss	XSS	security	
xunit	xUnit	testing	
yaml	YAML	tool	yml
yang	YANG	networking	
yara	YARA	security	
yardi	Yardi	tool	
yarn	Yarn	tool	
yocto-project	Yocto Project	tool	Yocto
yugabytedb	YugabyteDB	database	
yum	YUM	devops	
zabbix	Zabbix	devops	
zapier	Zapier	tool	
zarr	Zarr	data	
zeek	Zeek	security	
zendesk	Zendesk	tool	
zenoh	Zenoh	networking	
zephyr	Zephyr	os	
zeromq	ZeroMQ	framework	zmq|0MQ
zfs	ZFS	os	
zig	Zig	language	Zig language|Ziglang
zipkin	Zipkin	devops	
zod	Zod	framework	
zuora-billing	Zuora Billing	tool	
zustand	Zustand	framework	
